Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-04-08 00:00:00-04:00,2.7644999027252197,2.7844998836517334,2.7239999771118164,2.7486000061035156,69419,0.0,0.0
2024-04-09 00:00:00-04:00,2.750499963760376,2.776599884033203,2.7392001152038574,2.7555999755859375,70206,0.0,0.0
2024-04-10 00:00:00-04:00,2.7537999153137207,2.7901999950408936,2.72760009765625,2.781599998474121,68069,0.0,0.0
2024-04-11 00:00:00-04:00,2.7855000495910645,2.8066999912261963,2.7502999305725098,2.7741000652313232,51898,0.0,0.0
2024-04-12 00:00:00-04:00,2.7873001098632812,2.851599931716919,2.7836999893188477,2.8029000759124756,56114,0.0,0.0
2024-04-15 00:00:00-04:00,2.809999942779541,2.8222999572753906,2.7418999671936035,2.783900022506714,46650,0.0,0.0
2024-04-16 00:00:00-04:00,2.794800043106079,2.823899984359741,2.7781999111175537,2.8222999572753906,72197,0.0,0.0
2024-04-17 00:00:00-04:00,2.818000078201294,2.8229000568389893,2.721100091934204,2.7286999225616455,57861,0.0,0.0
2024-04-18 00:00:00-04:00,2.733099937438965,2.7448999881744385,2.690500020980835,2.71370005607605,51719,0.0,0.0
2024-04-19 00:00:00-04:00,2.7065000534057617,2.785900115966797,2.6812000274658203,2.7102999687194824,39649,0.0,0.0
2024-04-22 00:00:00-04:00,2.708899974822998,2.7149999141693115,2.664900064468384,2.6854000091552734,35851,0.0,0.0
2024-04-23 00:00:00-04:00,2.6956000328063965,2.7304000854492188,2.645400047302246,2.7253000736236572,30755,0.0,0.0
2024-04-24 00:00:00-04:00,2.7260000705718994,2.742799997329712,2.710599899291992,2.734299898147583,27608,0.0,0.0
2024-04-25 00:00:00-04:00,2.7351999282836914,2.768199920654297,2.711400032043457,2.75819993019104,31126,0.0,0.0
2024-04-26 00:00:00-04:00,2.76990008354187,2.780900001525879,2.7465999126434326,2.7646000385284424,29067,0.0,0.0
2024-04-29 00:00:00-04:00,2.763000011444092,2.780100107192993,2.7404000759124756,2.748699903488159,25395,0.0,0.0
2024-04-30 00:00:00-04:00,2.754699945449829,2.755000114440918,2.68149995803833,2.7107999324798584,84439,0.0,0.0
2024-05-01 00:00:00-04:00,2.680299997329712,2.6833999156951904,2.573899984359741,2.577399969100952,99013,0.0,0.0
2024-05-02 00:00:00-04:00,2.5754001140594482,2.6070001125335693,2.567699909210205,2.5964999198913574,77987,0.0,0.0
2024-05-03 00:00:00-04:00,2.598900079727173,2.6233999729156494,2.548099994659424,2.5550999641418457,83125,0.0,0.0
2024-05-06 00:00:00-04:00,2.551300048828125,2.592900037765503,2.5434999465942383,2.588200092315674,62535,0.0,0.0
2024-05-07 00:00:00-04:00,2.586699962615967,2.5950000286102295,2.5283000469207764,2.5434000492095947,85116,0.0,0.0
2024-05-08 00:00:00-04:00,2.5387001037597656,2.5418999195098877,2.482599973678589,2.5318000316619873,81069,0.0,0.0
2024-05-09 00:00:00-04:00,2.54259991645813,2.565500020980835,2.5299999713897705,2.541800022125244,56774,0.0,0.0
2024-05-10 00:00:00-04:00,2.549299955368042,2.568000078201294,2.4960999488830566,2.4997000694274902,70252,0.0,0.0
2024-05-13 00:00:00-04:00,2.509999990463257,2.5313000679016113,2.491300106048584,2.510499954223633,64091,0.0,0.0
2024-05-14 00:00:00-04:00,2.516200065612793,2.5190999507904053,2.45169997215271,2.4595999717712402,62981,0.0,0.0
2024-05-15 00:00:00-04:00,2.4728000164031982,2.505000114440918,2.442699909210205,2.496799945831299,58000,0.0,0.0
2024-05-16 00:00:00-04:00,2.5009000301361084,2.5439999103546143,2.5009000301361084,2.5378000736236572,61883,0.0,0.0
2024-05-17 00:00:00-04:00,2.542799949645996,2.5799999237060547,2.5394999980926514,2.574199914932251,44892,0.0,0.0
2024-05-20 00:00:00-04:00,2.5785999298095703,2.5829999446868896,2.525599956512451,2.539900064468384,41808,0.0,0.0
2024-05-21 00:00:00-04:00,2.5432000160217285,2.5457000732421875,2.489500045776367,2.509999990463257,30942,0.0,0.0
2024-05-22 00:00:00-04:00,2.5018999576568604,2.508699893951416,2.461400032043457,2.4677999019622803,37726,0.0,0.0
2024-05-23 00:00:00-04:00,2.4646999835968018,2.513200044631958,2.454400062561035,2.469399929046631,32147,0.0,0.0
2024-05-24 00:00:00-04:00,2.4756999015808105,2.5020999908447266,2.4500999450683594,2.4842000007629395,29985,0.0,0.0
2024-05-28 00:00:00-04:00,2.4964001178741455,2.5262999534606934,2.4846999645233154,2.509000062942505,32664,0.0,0.0
2024-05-29 00:00:00-04:00,2.5204999446868896,2.533099889755249,2.457200050354004,2.464400053024292,21063,0.0,0.0
2024-05-30 00:00:00-04:00,2.464400053024292,2.46560001373291,2.3989999294281006,2.404599905014038,18176,0.0,0.0
2024-05-31 00:00:00-04:00,2.398699998855591,2.4365999698638916,2.3935000896453857,2.4260001182556152,68565,0.0,0.0
2024-06-03 00:00:00-04:00,2.420099973678589,2.440000057220459,2.3299999237060547,2.335599899291992,74965,0.0,0.0
2024-06-04 00:00:00-04:00,2.3317999839782715,2.3570001125335693,2.2985000610351562,2.3494999408721924,82468,0.0,0.0
2024-06-05 00:00:00-04:00,2.3290998935699463,2.3645999431610107,2.326200008392334,2.353600025177002,62404,0.0,0.0
2024-06-06 00:00:00-04:00,2.3649001121520996,2.4031999111175537,2.355299949645996,2.3975000381469727,50441,0.0,0.0
2024-06-07 00:00:00-04:00,2.4031999111175537,2.4149999618530273,2.3740999698638916,2.3826000690460205,60499,0.0,0.0
2024-06-10 00:00:00-04:00,2.376699924468994,2.427500009536743,2.3722000122070312,2.410900115966797,62153,0.0,0.0
2024-06-11 00:00:00-04:00,2.426500082015991,2.4296000003814697,2.386899948120117,2.408900022506714,55872,0.0,0.0
2024-06-12 00:00:00-04:00,2.4272000789642334,2.45169997215271,2.3882999420166016,2.394399881362915,62454,0.0,0.0
2024-06-13 00:00:00-04:00,2.3942999839782715,2.423099994659424,2.3673999309539795,2.415600061416626,49054,0.0,0.0
