"Date","Close","Volume"
"2024-04-03T22:00:00.000Z","6.71","11,698,300.00"
"2024-04-04T22:00:00.000Z","6.62","8,445,700.00"
"2024-04-07T22:00:00.000Z","6.60","7,657,500.00"
"2024-04-08T22:00:00.000Z","6.56","9,762,700.00"
"2024-04-09T22:00:00.000Z","6.46","12,493,000.00"
"2024-04-10T22:00:00.000Z","6.50","9,769,600.00"
"2024-04-11T22:00:00.000Z","6.41","17,509,300.00"
"2024-04-14T22:00:00.000Z","6.04","33,348,500.00"
"2024-04-15T22:00:00.000Z","6.00","16,433,200.00"
"2024-04-16T22:00:00.000Z","6.04","14,748,500.00"
"2024-04-17T22:00:00.000Z","6.10","7,036,100.00"
"2024-04-18T22:00:00.000Z","6.08","9,193,300.00"
"2024-04-21T22:00:00.000Z","6.15","7,947,000.00"
"2024-04-22T22:00:00.000Z","6.09","6,263,400.00"
"2024-04-23T22:00:00.000Z","6.05","5,566,400.00"
"2024-04-24T22:00:00.000Z","6.01","7,820,900.00"
"2024-04-25T22:00:00.000Z","6.13","7,661,700.00"
"2024-04-28T22:00:00.000Z","6.17","3,496,900.00"
"2024-04-29T22:00:00.000Z","6.12","4,983,400.00"
"2024-05-01T22:00:00.000Z","6.07","7,734,800.00"
"2024-05-02T22:00:00.000Z","6.24","10,044,800.00"
"2024-05-05T22:00:00.000Z","6.01","24,416,600.00"
"2024-05-06T22:00:00.000Z","6.02","5,827,700.00"
"2024-05-07T22:00:00.000Z","6.08","9,250,400.00"
"2024-05-08T22:00:00.000Z","6.24","14,090,000.00"
"2024-05-09T22:00:00.000Z","6.34","13,289,300.00"
"2024-05-12T22:00:00.000Z","6.19","8,158,300.00"
"2024-05-13T22:00:00.000Z","6.19","5,920,200.00"
"2024-05-14T22:00:00.000Z","6.29","7,183,400.00"
"2024-05-15T22:00:00.000Z","6.79","24,098,100.00"
"2024-05-16T22:00:00.000Z","6.87","14,374,500.00"
"2024-05-19T22:00:00.000Z","6.99","9,921,300.00"
"2024-05-20T22:00:00.000Z","6.94","11,240,800.00"
"2024-05-21T22:00:00.000Z","6.34","21,977,400.00"
"2024-05-22T22:00:00.000Z","6.41","8,351,100.00"
"2024-05-23T22:00:00.000Z","6.55","7,831,500.00"
"2024-05-26T22:00:00.000Z","6.48","3,730,800.00"
"2024-05-27T22:00:00.000Z","6.46","5,174,400.00"
"2024-05-28T22:00:00.000Z","6.32","5,015,500.00"
"2024-05-30T22:00:00.000Z","6.20","6,711,000.00"
"2024-06-02T22:00:00.000Z","6.25","9,218,100.00"
"2024-06-03T22:00:00.000Z","6.05","10,652,700.00"
"2024-06-04T22:00:00.000Z","6.00","11,957,700.00"
"2024-06-05T22:00:00.000Z","6.12","9,026,200.00"
"2024-06-06T22:00:00.000Z","6.10","7,079,000.00"
"2024-06-09T22:00:00.000Z","5.95","9,211,700.00"
"2024-06-10T22:00:00.000Z","6.26","13,242,000.00"
"2024-06-11T22:00:00.000Z","6.15","7,275,800.00"
"2024-06-12T22:00:00.000Z","6.13","5,765,700.00"
"2024-06-13T22:00:00.000Z","6.16","4,869,000.00"
"2024-06-16T22:00:00.000Z","6.10","3,729,400.00"
"2024-06-17T22:00:00.000Z","6.29","6,957,600.00"
"2024-06-18T22:00:00.000Z","6.47","7,299,900.00"
"2024-06-19T22:00:00.000Z","6.58","8,275,600.00"
"2024-06-20T22:00:00.000Z","6.45","6,205,800.00"
"2024-06-23T22:00:00.000Z","6.43","6,155,500.00"
"2024-06-24T22:00:00.000Z","6.41","3,318,300.00"
"2024-06-25T22:00:00.000Z","6.36","4,597,900.00"
"2024-06-26T22:00:00.000Z","6.72","7,972,700.00"
"2024-06-27T22:00:00.000Z","6.68","9,804,300.00"
"2024-06-30T22:00:00.000Z","6.69","6,964,500.00"
"2024-07-01T22:00:00.000Z","6.85","10,840,000.00"
"2024-07-02T22:00:00.000Z","6.70","7,306,000.00"
"2024-07-03T22:00:00.000Z","6.78","5,581,600.00"
"2024-07-04T22:00:00.000Z","6.86","3,972,500.00"
"2024-07-07T22:00:00.000Z","6.89","4,443,100.00"
"2024-07-08T22:00:00.000Z","6.76","3,931,500.00"
"2024-07-09T22:00:00.000Z","6.67","3,580,300.00"
"2024-07-10T22:00:00.000Z","6.83","4,874,700.00"
"2024-07-11T22:00:00.000Z","6.82","2,646,700.00"
"2024-07-14T22:00:00.000Z","6.82","3,810,700.00"
"2024-07-15T22:00:00.000Z","6.87","3,805,700.00"
"2024-07-16T22:00:00.000Z","6.90","4,972,700.00"
"2024-07-17T22:00:00.000Z","6.59","8,798,800.00"
"2024-07-18T22:00:00.000Z","6.55","4,104,600.00"
"2024-07-21T22:00:00.000Z","6.51","3,278,100.00"
"2024-07-22T22:00:00.000Z","6.32","4,776,500.00"
"2024-07-23T22:00:00.000Z","6.27","8,459,300.00"
"2024-07-24T22:00:00.000Z","6.18","4,626,900.00"
"2024-07-25T22:00:00.000Z","6.32","4,531,500.00"
"2024-07-28T22:00:00.000Z","6.20","3,486,900.00"
"2024-07-29T22:00:00.000Z","6.31","5,520,500.00"
"2024-07-30T22:00:00.000Z","6.29","4,712,500.00"
"2024-07-31T22:00:00.000Z","6.46","4,870,200.00"
"2024-08-01T22:00:00.000Z","6.47","5,278,100.00"
"2024-08-04T22:00:00.000Z","6.62","8,261,900.00"
"2024-08-05T22:00:00.000Z","6.62","7,704,900.00"
"2024-08-06T22:00:00.000Z","6.94","10,929,700.00"
"2024-08-07T22:00:00.000Z","7.29","18,268,700.00"
"2024-08-08T22:00:00.000Z","7.51","14,188,600.00"
"2024-08-11T22:00:00.000Z","7.52","12,132,300.00"
"2024-08-12T22:00:00.000Z","7.47","8,462,300.00"
"2024-08-13T22:00:00.000Z","7.59","10,888,700.00"
"2024-08-14T22:00:00.000Z","7.54","8,219,700.00"
"2024-08-15T22:00:00.000Z","7.45","4,773,600.00"
"2024-08-18T22:00:00.000Z","7.71","10,587,900.00"
"2024-08-19T22:00:00.000Z","7.84","10,548,000.00"
"2024-08-20T22:00:00.000Z","7.90","8,607,300.00"
"2024-08-21T22:00:00.000Z","7.75","8,206,600.00"
"2024-08-22T22:00:00.000Z","7.95","11,688,900.00"
"2024-08-25T22:00:00.000Z","7.78","6,479,700.00"
"2024-08-26T22:00:00.000Z","7.79","7,471,700.00"
"2024-08-27T22:00:00.000Z","7.64","8,778,100.00"
"2024-08-28T22:00:00.000Z","7.52","5,882,300.00"
"2024-08-29T22:00:00.000Z","7.49","9,877,100.00"
"2024-09-01T22:00:00.000Z","7.24","7,587,900.00"
"2024-09-02T22:00:00.000Z","7.14","9,800,300.00"
"2024-09-03T22:00:00.000Z","7.41","5,850,400.00"
"2024-09-04T22:00:00.000Z","7.20","7,404,900.00"
"2024-09-05T22:00:00.000Z","7.00","5,748,800.00"
"2024-09-08T22:00:00.000Z","7.00","5,070,000.00"
